<<<<<<< HEAD,,,,,
ISBN,CategoryID,title,Author,Genre,Category
9.78E+12,5,"B. O. O. B. S.: A Bunch of Outrageous Breast-Cancer Survivors Tell Their Stories of Courage, Hope and Healing",Ann Kempner Fisher,Women's Diseases & Disorders,Natural Sciences
=======,,,,,
isbn,categoryID,title,author,genre,category
9799462935,8,"The Wadsworth Themes American Literature Series, 1945-Present, Theme 18: Class Conflicts and the American Dream",Jay Parini,20th Century American Literature - General & Miscellaneous - Literary Criticism,Fiction & Literature
5100573668,8,Glencoe Literature: American Literature: The Reader's Choice,Jeffrey D. Wilhelm,20th Century American Literature - General & Miscellaneous - Literary Criticism,Fiction & Literature
6111590482,8,Contemporary U. S. Latino a Literary Criticism,Lyn Di Iorio Sandin,20th Century American Literature - General & Miscellaneous - Literary Criticism,Fiction & Literature
3516949408,8,Paradise Road: Jack Kerouac's Lost Highway and My Search for America,Jay Atkinson,20th Century American Literature - Post WWII - Literary Criticism,Fiction & Literature
2360802632,9,Introduction to African Oral Literature and Performance,Bayo Ogunjimi,Africa - Anthropology & Sociology,History & Geography
4210680319,9,Oral and Written Expressions of African Cultures,Toyin Falola,Africa - Anthropology & Sociology,History & Geography
8896370404,9,Black on White: Black Writers on What It Means to Be White,David R. Roediger,African Americans - General & Miscellaneous,History & Geography
2882042037,9,"Pamphlets of Protest: An Anthology of Early African American Protest Literature, 1790-1860",Richard G. Newman,African Americans - General & Miscellaneous,History & Geography
8947825642,8,Land Apart: A South African Reader,Various,African Literature Anthologies,Fiction & Literature
8122395604,8,Love Child,Gcina Mhlophe,African Literature Anthologies,Fiction & Literature
8557544895,8,The Rienner Anthology of African Literature,Anthonia C. Kalu,African Literature Anthologies,Fiction & Literature
2404735802,8,Glass Jars among Trees,Arja Salafranca,African Literature Anthologies,Fiction & Literature
4187405400,8,Running Towards Us: New Writing from South Africa,Isabel Balseiro,African Literature Anthologies,Fiction & Literature
5108076574,8,Among the Blacks,Ron Padgett,African Literature Anthologies,Fiction & Literature
5076424695,5,Literature and Aging: An Anthology,Martin Kohn,Aging - General & Miscellaneous,Natural Sciences
4166173198,9,Denali: A Literary Anthology,Bill Sherwonit,Alaska - State & Local History,History & Geography
8101802979,8,The Lost Algonquin Round Table,Nat Benchley,American & Canadian Literature,Fiction & Literature
6177246919,8,"Women of the Beat Generation: The Writers, Artists and Muses at the Heart of a Revolution",Brenda Knight,American & Canadian Literature,Fiction & Literature
2399675463,8,American Gothic: An Anthology 1787-1916 (Blackwell Anthologies Series),Crow,American & Canadian Literature,Fiction & Literature
3771864958,8,The Best American Essays 2009,Mary Oliver,American Essays,Fiction & Literature
5671873752,8,The Best American Essays of the Century,Joyce Carol Oates,American Essays,Fiction & Literature
3571177420,8,The Best American Essays 2008,Adam Gopnik,American Essays,Fiction & Literature
5828789112,8,The Best American Nonrequired Reading 2007,Dave Eggers,American Essays,Fiction & Literature
4253745572,8,Sticks and Stones and Other Student Essays,Ruthe Thompson,American Essays,Fiction & Literature
6802456795,8,Brooklyn Was Mine,Chris Knutsen,American Essays,Fiction & Literature
9001647650,8,Selected Works,Ralph Waldo Emerson,American Essays,Fiction & Literature
1208980373,8,Florida Frenzy,Harry E. Crews,American Essays,Fiction & Literature
4614918818,8,The Best American Short Stories 2003,Walter Mosley,American Fiction,Fiction & Literature
5665433787,8,The Best American Short Stories 2004,Lorrie Moore,American Fiction,Fiction & Literature
4191525310,8,The Best American Short Stories 2005,Michael Chabon,American Fiction,Fiction & Literature
8485182925,8,The Complete Works of Kate Chopin,Kate Chopin,American Fiction,Fiction & Literature
5193237025,8,The Best American Short Stories 2001,Barbara Kingsolver,American Fiction,Fiction & Literature
7231015716,8,The Best American Short Stories 2002,Sue Miller,American Fiction,Fiction & Literature
8762852421,8,"Writings: The Autobiography of an Ex-Colored Man, Along This Way, Essays and Editorials, Selected Poems",James Weldon Johnson,American Fiction,Fiction & Literature
8631024323,8,The Portable Sixties Reader,Ann Charters,American Fiction & Literature Classics,Fiction & Literature
1440812915,9,Don't Squat With Your Spurs On: A Cowboy's Guide to Life,Texas Bix Bender,American Humor - Peoples & Cultures,History & Geography
5669182840,9,"Don't Squat With Yer Spurs On! II, Vol. 2",Texas Bix Bender,American Humor - Peoples & Cultures,History & Geography
2670536064,9,"Who's to Say What's Obscene?: Politics, Culture, and Comedy in America Today",Paul Krassner,American Humor - Peoples & Cultures,History & Geography
4993706029,8,The Best American Nonrequired Reading 2010,Dave Eggers,American Literature Anthologies,Fiction & Literature
3767273766,8,"The Norton Anthology of American Literature, Shorter Seventh Edition, One-Volume Paperback",Wayne Franklin,American Literature Anthologies,Fiction & Literature
7674521731,8,"The Norton Anthology of American Literature, Package 2: Volumes C, D, and E",Jerome Klinkowitz,American Literature Anthologies,Fiction & Literature
1022205733,8,Couldn't Keep It to Myself: Testimonies from Our Imprisoned Sisters,Wally Lamb,American Literature Anthologies,Fiction & Literature
1030400408,8,The Norton Anthology of American Literature: Volume A: Beginnings to 1820,Wayne Franklin,American Literature Anthologies,Fiction & Literature
7688623599,8,Norton Anthology of Literature by Women: The Traditions in English,Sandra M. Gilbert,American Literature Anthologies,Fiction & Literature
8111398946,8,The American Tradition in Literature (concise) book alone,George Perkins,American Literature Anthologies,Fiction & Literature
7045995909,8,The Norton Anthology of American Literature: Volume C: 1865-1914,Arnold Krupat,American Literature Anthologies,Fiction & Literature
9009712045,8,Concise Anthology of American Literature,James Leonard,American Literature Anthologies,Fiction & Literature
6838160620,8,"The Heath Anthology of American Literature: Contemporary Period (1945 To The Present), Volume E",Paul Lauter,American Literature Anthologies,Fiction & Literature
6845051845,8,"The Harper American Literature, Single Volume Edition",Donald McQuade,American Literature Anthologies,Fiction & Literature
5207176579,8,Writing New York: A Literary Anthology,Phillip Lopate,American Literature Anthologies,Fiction & Literature
8620957006,8,The Norton Anthology of American Literature: Volume D: 1914-1945,Jerome Klinkowitz,American Literature Anthologies,Fiction & Literature
2105474530,8,"The American Tradition in Literature, Volume 1(book alone)",George Perkins,American Literature Anthologies,Fiction & Literature
3622134852,8,The Outlaw Bible of American Literature,Alan Kaufmann,American Literature Anthologies,Fiction & Literature
7020996284,8,Spider Woman's Granddaughters: Traditional Tales and Contemporary Writing by Native American Women,Paula Gunn Allen,American Literature Anthologies,Fiction & Literature
4135037067,8,True Crime: An American Anthology,Harold Schechter,American Literature Anthologies,Fiction & Literature
3536301831,8,"Anthology of American Literature, Volume I",George McMichael,American Literature Anthologies,Fiction & Literature
2504791162,8,"The Heath Anthology of American Literature: Modern Period (1910?1945), Volume D",Kirk Curnutt,American Literature Anthologies,Fiction & Literature
8397219940,8,The American Transcendentalists: Essential Writings,Lawrence Buell,American Literature Anthologies,Fiction & Literature
8583521863,8,"The American Tradition in Literature, Volume 2 (book alone)",George Perkins,American Literature Anthologies,Fiction & Literature
3781561648,8,The Butterfly's Way: Voices from the Haitian Dyaspora in the United States,Edwidge Danticat,American Literature Anthologies,Fiction & Literature
6251470108,8,Bedford Anthology of American Literature: Volume Two: 1865 to Present,Susan Belasco,American Literature Anthologies,Fiction & Literature
7417743858,8,"The Vietnam War in American Stories, Songs, and Poems",H. Bruce Franklin,American Literature Anthologies,Fiction & Literature
9340879963,8,"American Literature, Volume II (Penguin Academics Series)",William E. Cain,American Literature Anthologies,Fiction & Literature
9191626868,8,Boricuas: Influential Puerto Rican Writings--- An Anthology,Roberto Santiago,American Literature Anthologies,Fiction & Literature
8700001430,8,Short Story Masterpieces,Robert Penn Warren,American Literature Anthologies,Fiction & Literature
9557997681,8,"The Heath Anthology of American Literature, Concise Edition",Paul Lauter,American Literature Anthologies,Fiction & Literature
7761619691,8,Out of Her Mind: Women Writing on Madness,Rebecca Shannonhouse,American Literature Anthologies,Fiction & Literature
6104151633,8,Growing Up in the South: An Anthology of Modern Southern Literature,Suzanne Jones,American Literature Anthologies,Fiction & Literature
4347225763,8,The Norton Anthology of American Literature: Volume E: 1945 to the Present,Jerome Klinkowitz,American Literature Anthologies,Fiction & Literature
8639464813,8,Witnessing Lynching: American Writers Respond,Anne P. Rice,American Literature Anthologies,Fiction & Literature
6737581136,8,Literary Nevada: Writings from the Silver State,Cheryll Glotfelty,American Literature Anthologies,Fiction & Literature
5030511629,8,The Heath Anthology of American Literature: Volume B: Early Nineteenth Century (1800-1865),Paul Lauter,American Literature Anthologies,Fiction & Literature
5152921534,8,"Love, Castro Street: Reflections of San Francisco",Katherine V. Forrest,American Literature Anthologies,Fiction & Literature
8551285255,8,Rising Voices,Arlene Hirschfelder,American Literature Anthologies,Fiction & Literature
4359294191,8,"American Literature (Penguin Academics Series), Vol. 1",William E. Cain,American Literature Anthologies,Fiction & Literature
9100397707,8,A Hallowe'en Anthology: Literary and Historical Writings over the Centuries,Lisa Morton,American Literature Anthologies,Fiction & Literature
1514673003,8,The Last Best Place: A Montana Anthology,William Kittredge,American Literature Anthologies,Fiction & Literature
8511686976,8,Growing up Poor: A Literary Anthology,Robert Coles,American Literature Anthologies,Fiction & Literature
9950568488,8,The Beat Book: Writings from the Beat Generation,Anne Waldman,American Literature Anthologies,Fiction & Literature
7665410845,8,No Walls of Stone: An Anthology of Literature by Deaf and Hard of Hearing Writers,Jill Jepson,American Literature Anthologies,Fiction & Literature
8424284355,8,Riding Low on Streets of Gold,Judith Ortiz Cofer,American Literature Anthologies,Fiction & Literature
6742268337,8,Voices in First Person: Reflections on Latino Identity,Lori Marie Carlson,American Literature Anthologies,Fiction & Literature
9489190147,8,Writing Los Angeles: A Literary Anthology,David L. Ulin,American Literature Anthologies,Fiction & Literature
3446974562,8,American Austen: The Forgotten Writing of Agnes Repplier,Agnes Repplier,American Literature Anthologies,Fiction & Literature
8903671186,8,Bold Words: A Century of Asian American Writing,Rajini Srikanth,American Literature Anthologies,Fiction & Literature
2083812973,8,Through the Eye of the Deer: An Anthology of Native American Women Writers,Carolyn Dunn,American Literature Anthologies,Fiction & Literature
2654769809,8,Daughters Of Decadence,Elaine Showalter,American Literature Anthologies,Fiction & Literature
9776456633,8,"American Tradition in Literature : With American Ariel, Vol. 2",George Perkins,American Literature Anthologies,Fiction & Literature
8146532628,8,"Literatura Chicana, 1965-1995: An Anthology in Spanish, English, and Calo, Vol. 191",Garland,American Literature Anthologies,Fiction & Literature
1725495237,8,"Richard Wright: Early Works (Lawd Today!, Uncle Tom's Children, Native Son)",Richard Wright,American Literature Anthologies,Fiction & Literature
4413743699,8,The Heath Anthology of American Literature: Volume E: Contemporary Period (1945 to the Present),Paul Lauter,American Literature Anthologies,Fiction & Literature
7270068453,8,The Best of Bamboo Ridge,Eric Chock,American Literature Anthologies,Fiction & Literature
2819900837,8,Listen Here: Women Writing in Appalachia,Sandra L. Ballard,American Literature Anthologies,Fiction & Literature
4895138233,8,This Bridge We Call Home: Radical Visions for Transformation,Gloria E. Anzaldua,American Literature Anthologies,Fiction & Literature
3382988362,8,Santa Fe Nativa: A Collection of Nuevomexicano Writing,Rosalie C. Otero,American Literature Anthologies,Fiction & Literature
1415716922,8,Crazy Woman Creek: Women Rewrite the American West,Nancy Curtis,American Literature Anthologies,Fiction & Literature
3576510575,8,Circle of Women: An Anthology of Contemporary Western Women Writers,Kim Barnes,American Literature Anthologies,Fiction & Literature
6572361424,8,American Reader,Kathy-jo Wargin,American Literature Anthologies,Fiction & Literature
3635774557,9,New York Stories: The Best of the City Section of the New York Times,Constance Rosenblum,Americans - Regional Biography,History & Geography
1050855636,6,Califauna: A Literary Field Guide,Terry Beers,Animals - General,Applied Sciences
7036961553,8,"Traditions in World Literature: Literature of Africa, Softcover Student Edition",McGraw-Hill,Anthologies,Fiction & Literature
3710501806,8,Basali!: Stories by and about Women in Lesotho,K. Limakatso Kendall,Anthologies,Fiction & Literature
7854805419,9,Asian American Studies Now: A Critical Reader,Jean Yu-wen Shen Wu,Asian American Studies - General & Miscellaneous,History & Geography
6697970053,9,Asian American Studies: A Reader,Jean Yu-wen Shen Wu,Asian American Studies - General & Miscellaneous,History & Geography
8781824172,9,Screaming Monkeys: Critiques of Asian American Images,M. Evelina Galang,Asian American Studies - General & Miscellaneous,History & Geography
4498715381,7,Baseball: A Literary Anthology,Nicholas Dawidoff,Baseball & Softball,Recreation
8664315932,7,Tenderheaded: A Comb-Bending Collection of Hair Stories,Juliette Harris,Beauty & Grooming,Recreation
6643082377,8,How God Fix Jonah,Lorenz Graham,Bible - Stories,Fiction & Literature
5672616259,9,The Oxford Book of American Short Stories,Joyce Carol Oates,Biographies,History & Geography
1585478496,9,Mother California: A Story of Redemption Behind Bars,Kenneth E. Hartman,Biographies,History & Geography
8214671655,9,Death Blossoms: Reflections from a Prisoner of Conscience,Mumia Abu-Jamal,Biographies,History & Geography
7722515806,9,Queer 13: Lesbian and Gay Writers Recall Seventh Grade,Clifford Chase,Biographies,History & Geography
5324365029,9,Running a Thousand Miles for Freedom: The Escape of William and Ellen Craft from Slavery,William Craft,Biographies,History & Geography
1259282104,9,Sky Begins at Your Feet,Caryn Mirriam-Goldberg,Cancer Patients - Biography,History & Geography
2663224743,8,Of Suffocated Hearts and Tortured Souls: Seeking Subjecthood through Madness in Francophone Women's,ValZrie Orlando,Caribbean Fiction & Prose Literature - Literary Criticism,Fiction & Literature
2103907020,8,Uncle Remus: His Songs and His Sayings,Joel Chandler Harris,Children's Fiction,Fiction & Literature
9165943553,9,Message to Aztlan: Selected Readings,Rodolfo Gonzales,Civil Rights - United States,History & Geography
1163622181,1,The American Aeneas: Classical Origins of the American Self,John C. Shields,Classicism,Philosophy
3887527201,7,American Food Writing: An Anthology with Classic Recipes,Molly O'Neill,Cooking,Recreation
5839958020,7,American Food Writing: An Anthology with Classic Recipes,Molly O'Neill,Cooking Essays,Recreation
8031921480,6,Transforming a Rape Culture,Emilie Buchwald,Criminology - Bias Crimes,Applied Sciences
6994409333,3,The Best American Short Plays 2003-2004,Glenn Young,Drama,Social Sciences
2391465631,3,New Playwrights: The Best Plays of 2007,Lawrence Harbison,Drama,Social Sciences
5593497310,3,Thom Pain (based on nothing),Will Eno,Drama,Social Sciences
6961969818,3,Women Heroes: Six Short Plays from the Women's Project,Julia Miles,Drama,Social Sciences
1521861872,3,New Playwrights: The Best Plays of 2004,D. L. Lepidus,Drama,Social Sciences
9113133537,3,"Off Off Broadway Festival Plays, 34th Series",Various,Drama,Social Sciences
7544856524,3,"Roots of African American Drama: An Anthology of Early Plays, 1858-1938",Leo Hamalian,Drama,Social Sciences
8423167010,3,Classic Plays from the Negro Ensemble Company,Paul Carter Harrison,Drama,Social Sciences
2613373180,3,The Best American Short Plays 2008-2009,Barbara Parisi,Drama Anthologies,Social Sciences
9961061207,3,Touch,Toni Press-Coffman,Drama Anthologies,Social Sciences
1430387596,3,The Best American Short Plays 2006-2007,Barbara Parisi,Drama Anthologies,Social Sciences
7320731181,3,The Best New Playwrights 2009,Lawrence Harbison,Drama Anthologies,Social Sciences
6597657825,3,2007: The Best Ten-Minute Plays for Two Actors,Lawrence Harbison,Drama Anthologies,Social Sciences
2257814112,3,Nickel and Dimed,Joan Holden,Drama Anthologies,Social Sciences
7505638441,3,"The Women's Project and Productions: The Best One-Act Plays, 1975-1999",Julia Miles,Drama Anthologies,Social Sciences
8596940511,3,New Playwrights: The Best Plays of 2008,Lawrence Harbison,Drama Anthologies,Social Sciences
5593006817,3,New Playwrights: The Best Plays of 2006,D. L. Lepidus,Drama Anthologies,Social Sciences
7249385429,3,American Political Plays after 9/11,Allan Havis,Drama Anthologies,Social Sciences
4722829477,3,"Best Plays of the Early American Theatre, 1787-1911",John Gassner,Drama Anthologies,Social Sciences
9044896887,3,"Twenty One-Acts from the Twenty Years at the Humana Festival, 1975-1995",Michele Volansky,Drama Anthologies,Social Sciences
1061806422,3,Plays and Playwrights 2002,Martin Denton,Drama Anthologies,Social Sciences
2554604784,3,Plays and Playwrights 2009,Martin Denton,Drama Anthologies,Social Sciences
2051057415,3,The Best Plays Theater Yearbook 2007-2008,Jeffrey Eric Jenkins,Drama Anthologies,Social Sciences
6930459342,3,New Playwrights: The Best Plays of 2000,D. L. Lepidus,Drama Anthologies,Social Sciences
8825661759,3,Salaam. Peace: An Anthology of Middle Eastern-American Drama,Holly Hill,Drama Anthologies,Social Sciences
5926734925,3,Plays and Playwrights 2008,Robert Attweiler,Drama Anthologies,Social Sciences
5137314760,3,Death Defying Acts,Woody Allen,Drama Anthologies,Social Sciences
4276463625,3,New Playwrights: The Best Plays of 2001,D. L. Lepidus,Drama Anthologies,Social Sciences
3654903833,3,New Playwrights: The Best Plays of 2005,D. L. Lepidus,Drama Anthologies,Social Sciences
3876997661,3,The Flu Season and Other Plays,Will Eno,Drama Anthologies,Social Sciences
6849132742,3,The Best American Short Plays 2004-2005,Barbara Parisi,Drama Anthologies,Social Sciences
4705207899,3,New Playwrights: The Best Plays of 2003,D. L. Lepidus,Drama Anthologies,Social Sciences
9165887382,3,Wines in the Wilderness: Plays by African American Women from the Harlem Renaissance to the Present,Elizabeth Brown-Guillory,Drama Anthologies,Social Sciences
1147312643,4,Nine Plays of the Modern Theater: Waiting for Godot; The Visit; Tango; The Caucasian Chalk Circle; The Balcony; Rhinoceros; American Buffalo; The Birthday Party; Rosencrantz and Guildenstern are Dead,Harold Clurman,English,Culture
3095308949,4,"Halloween Reader: Poems, Stories, and Plays from Halloweens Past",Lesley Pratt Bannatyne,English & Irish Literature Anthologies,Culture
9647449581,4,Literature and Science in the Nineteenth Century: An Anthology,Laura Otis,English & Irish Literature Anthologies,Culture
5737815729,4,"Living Literature: An Introduction to Fiction, Poetry, Drama",John Brereton,English Language Readers,Culture
7773066964,4,Inside Out/Outside In: Exploring American Literature,Victoria Holder,English Language Readers,Culture
2675033109,9,Americans in Paris: A Literary Anthology,Adam Gopnik,Europe - Travel Essays & Descriptions,History & Geography
3695462664,2,Listening For God Rdr Vol 4,Paula J. Carlson,Faith,Religion
2385899413,2,"Listening For God Reader, Vol 1",Paula J. Carlson,Faith,Religion
4934399330,2,Listening For God Reader Volume 3,Paula J. Carlson,Faith,Religion
9277294993,2,Listening for God: Contemporary Literature And The Life Of Faith: Volume 2,Paula J. Carlson,Faith,Religion
8054420478,6,Motherland: Writings by Irish American Women about Mothers and Daughters,Caledonia Kearns,Family - Assorted Topics,Applied Sciences
1800125987,8,American Fantastic Tales Boxed Set,Peter Straub,Fiction,Fiction & Literature
8896499769,8,The Portable Jack Kerouac,Jack Kerouac,Fiction,Fiction & Literature
3660847815,8,The Vietnam Reader: The Definitive Collection of American Fiction and Nonfiction on the War,Stewart O'Nan,Fiction,Fiction & Literature
3157412111,8,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Gloria Bird,Fiction,Fiction & Literature
6854159511,8,Longman Anthology of Women's Literature,Mary K. DeShazer,Fiction,Fiction & Literature
6984907823,8,The Best of the West: An Anthology of Classic Writing from the American West,Tony Hillerman,Fiction,Fiction & Literature
7334153576,8,Atop an Underwood: Early Stories and Other Writings,Jack Kerouac,Fiction,Fiction & Literature
1854000005,8,American Fantastic Tales: Terror and the Uncanny from Poe to the Pulps,Peter Straub,Fiction,Fiction & Literature
6325378516,8,"Freedom in This Village: Twenty-Five Years of Black Gay Men's Writing, 1979 to the Present",E. Lynn Harris,Fiction,Fiction & Literature
9426865936,8,Don't Squat With Yer Spurs On!: A Cowboy's Guide to Life,Texas Bix Bender,Fiction,Fiction & Literature
6635762498,8,Word Virus,William S. Burroughs,Fiction,Fiction & Literature
4234361209,8,American Fantastic Tales: Terror and the Uncanny from the 1940s to Now,Peter Straub,Fiction,Fiction & Literature
2616119507,8,"Friction, Volume 7: Best Gay Erotic Fiction",Jesse Grant,Fiction,Fiction & Literature
9267165213,8,Impossible Princess,Kevin Killian,Fiction,Fiction & Literature
4660720618,8,More Mirth of a Nation: The Best Contemporary Humor,Michael J. Rosen,Fiction,Fiction & Literature
2361128615,7,Queer Beats: How the Beats Turned America On to Sex,Regina Marler,Gay & Lesbian Literary Studies,Recreation
6024617105,7,Voices from the Harlem Renaissance,Nathan Irvin Huggins,General & Miscellaneous American Art,Recreation
4614330504,7,Decolonial Voices: Chicana and Chicano Cultural Studies in the 21st Century,Arturo J. Aldama,General & Miscellaneous American Art,Recreation
5759107764,9,Quixotic Fictions of the USA 1792-1815,Sarah Florence Wood,General & Miscellaneous European Literature - Literary Criticism,History & Geography
2367343032,9,Writing Off the Hyphen: New Perspectives on the Literature of the Puerto Rican Diaspora,Jose L. Torres-Padilla,General & Miscellaneous Latin American Literature - Literary Criticism,History & Geography
1049292449,9,Opening Spaces: An Anthology of Contemporary African Women's Writing,Yvonne Vera,General & Miscellaneous Literature Anthologies,History & Geography
2884614106,9,"New York Nocturne: The City After Dark in Literature, Painting, and Photography, 1850-1950",William Chapman Sharpe,General & Miscellaneous Photography,History & Geography
5837484084,9,Winter Song: Christmas Readings,Madeleine L'Engle,General & Miscellaneous Religion,History & Geography
9738035763,7,"I Am Not My Breast Cancer: Women Talk Openly about Love and Sex, Hair Loss and Weight Gain, Mothers and Daughters, and Being a Woman with Breast Cancer",Ruth Peltason,Health,Recreation
9819696110,9,Recollections of the Early Republic: Selected Autobiographies,Joyce Appleby,Historical Biography - United States - 19th Century,History & Geography
2825458793,9,Classic American Autobiographies,William L. Andrews,Historical Biography - United States - General & Miscellaneous,History & Geography
4875366819,9,Modern American Memoirs,Annie Dillard,Historical Biography - United States - General & Miscellaneous,History & Geography
5481076716,9,The Norton Book of American Autobiography,Jay Parini,Historical Biography - United States - General & Miscellaneous,History & Geography
5690583798,9,The Hudson River Valley Reader,Edward C. Goodman,History,History & Geography
8468556171,9,Hot Biscuits: Eighteen Stories by Women and Men of the Ranching West,Max Evans,History,History & Geography
3256136570,9,Literary Austin,Don Graham,History,History & Geography
9758834223,7,Christmas in Minnesota,Marilyn Ziebarth,Holidays,Recreation
1928915969,7,The Daily Show with Jon Stewart Presents Earth (the Book): A Visitor's Guide to the Human Race,Jon Stewart,Humor,Recreation
5869915780,7,Humor Me: An Anthology of Funny Contemporary Writing (Plus Some Great Old Stuff Too),Ian Frazier,Humor,Recreation
5611467668,7,Mental Floss: Scatterbrained,Editors Of Mental Floss,Humor,Recreation
4322705011,7,Fierce Pajamas: An Anthology of Humor Writing from the New Yorker,David Remnick,Humor,Recreation
9772233120,7,Hokum: An Anthology of African-American Humor,Paul Beatty,Humor,Recreation
8514496724,7,American Wits: An Anthology of Light Verse,VARIOUS,Humor,Recreation
3280619380,7,American Satire,Nicholas Bakalar,Humor - History & Criticism,Recreation
9836483650,9,Becoming Americans: Four Centuries of Immigrant Writing,Ilan Stavans,Immigrants,History & Geography
8866038515,7,Moment's Notice: Jazz in Poetry and Prose,Art Lange,Jazz - General & Miscellaneous,Recreation
7835233038,1,In Fact: The Best of Creative Nonfiction,Lee Gutkind,Journalism - Collections & History,Philosophy
1720433146,1,Literary Journalism: A New Collection of the Best American Nonfiction,Mark Kramer,Journalism - Collections & History,Philosophy
1305644285,1,"In So Many More Words: Arguments and Adventures, Second Edition",Robert Schmuhl,Journalism - Collections & History,Philosophy
4947287047,4,An Anthology of Interracial Literature: Black-White Contacts in the Old World and the New,Werner Sollors,Language Arts,Culture
5774213101,4,Making Literature Matter: An Anthology for Readers and Writers,John Schilb,Language Arts,Culture
3013987239,4,Our Own Stories: Readings for Cross-Cultural Communication,Norine Dresser,Language Arts,Culture
3459003762,4,Hispanic-American Literature: A Brief Introduction and Anthology,Nicolas Kanellos,Latinos,Culture
2308945400,4,"Imagined Transnationalism: U. S. Latino/A Literature, Culture, and Identity",Kevin Concannon,Latinos,Culture
2959033026,4,U.S. Latino Literature Today,Gabriela Baeza Ventura,Latinos - General,Culture
7993776327,4,Latina,Lillian Castillo-speed,Latinos - General,Culture
8691754288,0,"10 Years of the Caine Prize for African Writing: Plus Coetzee, Gordimer, Achebe, Okri",The Caine The Caine Prize for African Writing,Literary Collections,General Works
3470093651,0,Up the Down Escalator,Linda Rode,Literary Collections,General Works
3197537424,0,The Daily Show with Jon Stewart Presents Earth (the Book): A Visitor's Guide to the Human Race,Jon Stewart,Literary Collections,General Works
2005303753,0,The Portable Beat Reader,Various,Literary Collections,General Works
3916531302,0,One Hundred and One Famous Poems (Barnes &amp; Noble Library of Essential Reading),Roy J. Cook,Literary Collections,General Works
7021530198,0,Literature: A Pocket Anthology,R. S. Gwynn,Literary Collections,General Works
8122626424,0,Anthology of American Literature Volume II,George McMichael,Literary Collections,General Works
2054810531,0,The Norton Anthology of African American Literature,Henry Louis Gates Jr.,Literary Collections,General Works
2091065974,0,"To The Shore Once More, Volume II: A Journey Down The Jersey Shore; Prose, Poetry, And Works Of Art",Frank Finale,Literary Collections,General Works
3773527739,0,Literature and the Environment: A Reader on Nature and Culture,Lorraine Anderson,Literary Collections,General Works
4055710378,0,Immigrant Women,Maxine Schwartz Seller,Literary Collections,General Works
7423989399,0,A Place Apart: A Cape Cod Reader,Robert Finch,Literary Collections,General Works
3804870030,0,I Thought My Father Was God: And Other True Tales from NPR's National Story Project,Paul Auster,Literary Collections,General Works
1019381389,0,81 Famous Poems,Alexander Scourby,Literary Collections,General Works
9487109043,0,Thousand and One Afternoons in Chicago,Ben Hecht,Literary Collections,General Works
8158647961,0,Philadelphia Stories: America's Literature of Race and Freedom,Samuel Otter,Literary Collections,General Works
8890804766,0,"Voices of Black America: Historical Recordings of Poetry, Humor and Drama, 1908-1947",Washington,Literary Collections,General Works
3768884508,0,Shadowed Dreams: Women's Poetry of the Harlem Renaissance,Maureen Honey,Literary Collections,General Works
8869902629,0,Latinos in Lotusland: An Anthology of Contemporary Southern California Literature,Daniel A. Olivas,Literary Collections,General Works
9938859463,0,First Thought Best Thought,Allen Ginsberg,Literary Collections,General Works
9115288858,4,Oral Epics from Africa,John William Johnson,Literary Criticism,Culture
7520542887,4,African Fundamentalism: A Literary and Cultural Anthology of Garvey's Harlem Renaissance,Tony Martin,Literary Criticism,Culture
7440494190,4,An Anthology of Interracial Literature: Black-White Contacts in the Old World and the New,Werner Sollors,Literary Criticism,Culture
2582398009,4,Multicultural Children's Literature: Through the Eyes of Many Children,Donna E. Norton,Literary Criticism,Culture
4902550208,4,"The Norton Anthology of Literature by Women: The Traditions in English, Vol. 2",Sandra M. Gilbert,Literary Criticism,Culture
3568343718,4,Finding Freedom: Writings from Death Row,Jarvis Jay Masters,Literary Criticism,Culture
8847717328,4,Early American Writing,Various,Literary Criticism,Culture
1709706571,4,"The Norton Anthology of Literature by Women: The Traditions in English, Vol. 1",Sandra M. Gilbert,Literary Criticism,Culture
7088378499,4,Concise Anthology of American Literature,George McMichael,Literary Criticism,Culture
2680024804,4,"To the Shore Once More: A Portrait Of The Jersey Shore; Prose, Poetry, and Works of Art",Frank Finale,Literary Criticism,Culture
4781822293,4,A Companion to African American Literature,Gene A. Jarrett,Literary Criticism,Culture
3574010624,4,Conversations with Mexican American Writers: Languages and Literatures in the Borderlands,Elisabeth Mermann-Jozwiak,Literary Criticism,Culture
2597606010,4,"Show &amp; Tell: Writers on Writing, Sixth Edition",Dept of Creative Writing,Literary Criticism,Culture
1256669405,4,Twentieth-Century American Poetry,Dana Gioia,Literary Criticism,Culture
9957166554,4,"Blacklegs, Card Sharps, and Confidence Men",Thomas Ruys Smith,Literary Criticism,Culture
3095017800,4,A Beginner's Guide to Critical Reading: An Anthology of Literary Texts,Richard Jacobs,Literary Criticism,Culture
5661518059,4,Solomon Northup's Twelve Years a Slave: And Plantation Life in the Antebellum South,Solomon Northup,Literary Criticism,Culture
5920170469,4,Bamboo among the Oaks: Contemporary Writing by Hmong Americans,Mai Neng Moua,Literary Criticism,Culture
2298782304,4,Literary Nashville,Patrick Allen,Literary Criticism,Culture
